,id,name
1426,0,Toutes catégories
240,3,Arts et divertissements
715,5,Informatique et électronique
396,7,Finance
785,8,Jeux
895,11,Maison et jardinage
1052,12,Marchés commerciaux et industriels
746,13,Internet et télécoms
580,14,Individus et société
27,16,Actualités
1327,18,Shopping
844,19,Justice et administrations
1396,20,Sports
854,22,Livres et littérature
82,23,Arts du spectacle
106,24,Design et arts visuels
991,25,Marketing et publicité
1020,28,Services de bureautique
481,29,Immobilier
692,30,Matériel informatique
1208,31,Programmation
664,32,Logiciels
152,33,Insolite
136,34,Films
209,35,Musique et audio
239,36,TV et vidéo
379,37,Banque
378,38,Assurance
750,39,Jeux de cartes
783,41,Jeux vidéo et informatiques
159,42,Jazz
332,43,Cadeaux en ligne
1350,44,Soins du corps et remise en forme
1187,45,Santé
923,46,Agriculture et sylviculture
327,47,Automobiles et véhicules
936,48,Construction et maintenance
957,49,Fabrication
1051,50,Transport et logistique
740,53,Hébergement Web et enregistrement de noms de domaine
549,54,Problèmes sociaux et militantisme
341,55,Rencontres
530,56,Groupes ethniques et identitaires
531,57,Associations caritatives et philanthropie
503,58,Éducation des enfants
568,59,Religions et croyances
352,60,Emploi
1302,61,Petites annonces
19,63,Météo
1225,64,Antiquités et objets de collection
472,65,Hobbies et loisirs
424,66,Animaux et animaux de compagnie
1425,67,Voyages
1300,68,Habillement
1315,69,Ressources pour les consommateurs
1235,70,Cadeaux et articles pour événements spéciaux
52,71,Alimentation et boissons
1276,73,Grands magasins et hypermarchés
373,74,Enseignement
826,75,Droit
805,76,Administrations
714,77,Technologies d'entreprise
630,78,Électronique grand public
542,82,Problèmes environnementaux
989,83,Services de marketing
1012,84,Optimisation du référencement et liens sponsorisés
316,89,Pièces et accessoires pour véhicule
604,91,Systèmes et composants stéréos
1345,93,Soin de la peau et des ongles
1338,94,Remise en forme
1009,95,Fournitures de bureau
473,96,Agences immobilières
1309,97,Défense et protection des consommateurs
1330,98,Collections et créateurs de mode
1232,99,Cadeaux
1233,100,Cartes de vœux et autres cartes
564,101,Spiritualité
338,102,Petites annonces pour rencontres
731,104,Fournisseurs d'accès Internet
216,105,Jeux en ligne
393,107,Investissements
1077,108,Ressources linguistiques
5,112,Actualités des TV et radios
527,113,"Lesbiennes, gays, bisexuels et transsexuels"
498,115,Hygiène et soin des nourrissons
1359,118,Sports aquatiques
419,119,Faune
862,120,Vaisselle et ustensiles de cuisine
47,121,Épiceries et magasins d'alimentation
46,122,Cuisine et recettes
1305,123,Produits du tabac
1281,124,Accessoires vestimentaires
894,137,Travaux manuels et décoration intérieure
249,138,Entretien des véhicules
1346,143,Soins du visage et du corps
1341,144,Épilation corporelle et faciale
1349,145,Thalassothérapie et soin du corps
1340,146,Soins capillaires
1329,147,Cosmétique et professionnels de la beauté
325,148,Véhicules tout terrain
493,154,Enfants et adolescents
907,157,Ressources humaines
893,158,Travaux d'intérieur
840,166,Sécurité publique
839,168,Services d'urgence
302,170,Permis et immatriculation des véhicules
528,171,Indiens d'Amérique
1224,174,Sciences
1410,179,Hôtels et hébergements
1393,180,Sports mécaniques
142,182,Humour
2,184,Actualités des célébrités et du monde du spectacle
1332,185,Mode et tendances
432,188,Clubs et vie nocturne
431,189,Clubs et associations
344,191,Services de forum et de chat
1162,195,Santé génésique
1154,198,Contraception
1163,202,Troubles de l'érection
1424,203,Voyages aériens
1411,205,Location de voitures et taxis
1400,206,Croisières et affrètements
1408,208,Destinations touristiques
1324,210,Vente de vidéos et DVD
238,211,Vidéo en ligne
133,213,Souvenirs cinématographiques
189,215,Radio
205,216,Instruments de musique
208,217,Vente de CD et audio
153,218,Arts et souvenirs musicaux
217,220,Musique en streaming et en téléchargement
663,224,Utilitaires logiciels
657,225,Pilotes de périphériques
666,226,Mémoire informatique
1271,227,Lecteurs MP3 et multimédias portables
627,228,Ordinateurs de poche et assistants personnels
623,229,Équipement TV et vidéo
308,230,Systèmes audio pour voiture
1223,231,Technologie et ingénierie
949,233,Énergie et services collectifs
1343,234,Maquillage et cosmétiques
1339,235,Calvitie
1335,236,Régimes amaigrissants
1141,237,Vitamines et compléments
1333,238,Chirurgie esthétique
1347,239,Tatouages & piercings
1336,241,Culturisme
1344,242,Parfums et fragrances
1342,244,Hygiène et articles de toilette
1184,245,Soins bucco-dentaires
1144,246,Ophtalmologie
1149,248,Pharmacie
377,249,Assurance maladie
1176,250,Hôpitaux et cliniques
1101,251,Équipements et appareils médicaux
1102,252,Fondations pour la santé et la recherche médicale
1104,253,Littérature et ressources médicales
1098,254,Éducation sanitaire et formation médicale
996,255,Produits pharmaceutiques et biotechnologie
1183,256,Services et établissements médicaux
1095,257,Abus de substances illégales ou toxiques
1364,258,Football américain
1360,259,Baseball
1366,260,Hockey
1386,261,Golf
1390,262,Sports de raquette
1354,263,Articles de sport
1361,264,Basketball
1373,265,Sports d'hiver
1067,268,Cartes géographiques
876,269,Jardinage et aménagement paysager
882,270,Mobilier de maison
858,271,Appareils ménagers
880,272,Lampes et luminaires
301,273,Motos
336,275,Partage de photos et vidéos
51,276,Restaurants
31,277,Boissons alcoolisées
385,278,Comptabilité et audit
391,279,Crédit et prêt
712,280,Services marchands et systèmes de paiement
427,284,Artisanat
954,287,Équipements et matériaux industriels
972,288,Industrie chimique
1043,289,Fret et transport routier
1041,290,Emballage
1037,291,Déménagement et installation
1326,292,Ventes aux enchères
444,293,Mariages
1363,294,Football
1362,296,Cricket
35,297,Cours de cuisine
576,298,Seniors et retraités
347,299,Communautés en ligne
218,301,Portails Web
744,302,Services Web
662,303,Systèmes d'exploitation
642,304,Navigateurs et clients Internet
1267,305,Télévisions
1254,306,Appareils photo et caméscopes
1251,307,Appareils photo
98,308,Caméscopes
669,309,Ordinateurs de bureau
671,310,Ordinateurs portables et notebooks
698,311,Mise en réseau
680,312,Périphériques pour ordinateur
655,313,Open Source
708,314,Sécurité informatique
706,315,Antivirus et protection contre les programmes malveillants
87,316,Bandes dessinées et animations
85,317,Dessins animés et mangas
83,318,Bandes dessinées
84,319,Dessins animés
213,320,Sites de classement de photos
337,321,Partage et hébergement de fichiers
442,323,Fleurs
439,324,Articles de fêtes et célébrations
742,326,Programmes d'affiliation
1013,327,Relations publiques
990,328,Télémarketing
1028,329,Services professionnels
904,330,Recrutement et gestion du personnel
903,331,Formation interne
965,332,Services documentaires et d'impression
1008,333,Mobilier d'entreprise
1000,334,Événements d'entreprise
999,335,Salons professionnels et conventions
902,336,Présentations commerciales et programmes d'action
1019,337,Gestion des infrastructures et des bureaux
901,338,Gestion
1022,340,Services de commerce électronique
709,341,Gestion de la relation clientèle (GRC)
711,342,Progiciels de gestion intégrés
710,343,Gestion des données
